"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"8.62","0","8.71719231302741","4.35859615651371","64.2892933085772","50.1238557999076","28.3308750173391","22.882629821697","17.4343846260548","9.80684135215584","0","6.53789423477056","13.0757884695411","16.3447355869264","13.0757884695411","9.80684135215584","17.4343846260548","9.80684135215584","3.26894711738528","1.08964903912843","0","2.17929807825685","0","1.08964903912843","1.08964903912843","0","3.26894711738528","1.08964903912843","17.4343846260548","2.17929807825685","0","14.1654375086695","0","1.08964903912843","3.26894711738528","3.26894711738528","0","0","17.4343846260548","15.255086547798","1.08964903912843","18.5240336651832","2.17929807825685","1.08964903912843","7.62754327389898","9.80684135215584","0","0"
"8.62","0","8.71719231302741","8.71719231302741","44.6756106042655","69.7375385042193","32.6894711738528","33.7791202129812","15.255086547798","9.80684135215584","0","4.35859615651371","14.1654375086695","13.0757884695411","21.7929807825685","18.5240336651832","9.80684135215584","11.9861394304127","4.35859615651371","1.08964903912843","0","2.17929807825685","1.08964903912843","3.26894711738528","3.26894711738528","0","2.17929807825685","3.26894711738528","13.0757884695411","0","1.08964903912843","18.5240336651832","2.17929807825685","2.17929807825685","2.17929807825685","2.17929807825685","0","1.08964903912843","8.71719231302741","9.80684135215584","4.35859615651371","17.4343846260548","0","4.35859615651371","2.17929807825685","8.71719231302741","1.08964903912843","1.08964903912843"
"8.62","0","7.62754327389898","3.26894711738528","65.3789423477056","51.213504839036","32.6894711738528","33.7791202129812","19.6136827043117","18.5240336651832","0","8.71719231302741","20.7033317434401","9.80684135215584","15.255086547798","22.882629821697","25.0619278999538","20.7033317434401","5.44824519564213","0","0","0","1.08964903912843","5.44824519564213","0","1.08964903912843","6.53789423477056","2.17929807825685","16.3447355869264","0","1.08964903912843","15.255086547798","0","2.17929807825685","0","1.08964903912843","1.08964903912843","0","6.53789423477056","14.1654375086695","1.08964903912843","18.5240336651832","3.26894711738528","2.17929807825685","1.08964903912843","15.255086547798","2.17929807825685","1.08964903912843"
"8.62","2.17929807825685","6.53789423477056","6.53789423477056","61.0203461911919","55.5721009955497","37.0480673303665","25.0619278999538","9.80684135215584","16.3447355869264","0","3.26894711738528","8.71719231302741","2.17929807825685","18.5240336651832","16.3447355869264","11.9861394304127","19.6136827043117","2.17929807825685","0","0","0","0","3.26894711738528","0","2.17929807825685","3.26894711738528","3.26894711738528","13.0757884695411","0","0","19.6136827043117","2.17929807825685","5.44824519564213","1.08964903912843","1.08964903912843","1.08964903912843","3.26894711738528","6.53789423477056","16.3447355869264","1.08964903912843","9.80684135215584","2.17929807825685","2.17929807825685","2.17929807825685","10.8964903912843","1.08964903912843","0"
"8.62","0","13.0757884695411","9.80684135215584","61.0203461911919","74.096134660733","30.5101730955959","30.5101730955959","14.1654375086695","15.255086547798","0","6.53789423477056","20.7033317434401","8.71719231302741","16.3447355869264","13.0757884695411","15.255086547798","10.8964903912843","3.26894711738528","1.08964903912843","1.08964903912843","2.17929807825685","0","2.17929807825685","0","1.08964903912843","5.44824519564213","2.17929807825685","19.6136827043117","2.17929807825685","0","22.882629821697","3.26894711738528","3.26894711738528","3.26894711738528","1.08964903912843","1.08964903912843","2.17929807825685","16.3447355869264","16.3447355869264","2.17929807825685","10.8964903912843","4.35859615651371","1.08964903912843","2.17929807825685","10.8964903912843","1.08964903912843","0"
"8.63","0","11.9610107844505","4.34945846707292","57.6303246887162","51.1061369881068","32.6209385030469","40.2324908204245","16.3104692515235","20.6599277185964","0","6.52418770060938","20.6599277185964","18.4851984850599","17.3978338682917","16.3104692515235","23.9220215689011","26.0967508024375","1.08736461676823","1.08736461676823","0","1.08736461676823","0","1.08736461676823","1.08736461676823","0","4.34945846707292","3.26209385030469","23.9220215689011","0","0","21.7472923353646","0","3.26209385030469","0","2.17472923353646","2.17472923353646","2.17472923353646","8.69891693414584","23.9220215689011","0","16.3104692515235","1.08736461676823","2.17472923353646","3.26209385030469","6.52418770060938","0","1.08736461676823"
"8.63","0","10.8736461676823","6.52418770060938","55.4555954551798","65.2418770060938","34.7956677365834","40.2324908204245","19.5725631018281","16.3104692515235","0","3.26209385030469","18.4851984850599","15.2231046347552","20.6599277185964","14.135740017987","13.0483754012188","16.3104692515235","3.26209385030469","2.17472923353646","2.17472923353646","1.08736461676823","1.08736461676823","3.26209385030469","3.26209385030469","0","2.17472923353646","4.34945846707292","20.6599277185964","0","0","6.52418770060938","1.08736461676823","1.08736461676823","1.08736461676823","3.26209385030469","1.08736461676823","2.17472923353646","10.8736461676823","10.8736461676823","1.08736461676823","13.0483754012188","1.08736461676823","2.17472923353646","4.34945846707292","19.5725631018281","0","2.17472923353646"
"8.63","0","6.52418770060938","9.78628155091407","72.8534293234714","55.4555954551798","34.7956677365834","30.4462092695105","13.0483754012188","16.3104692515235","0","8.69891693414584","19.5725631018281","9.78628155091407","13.0483754012188","18.4851984850599","11.9610107844505","23.9220215689011","3.26209385030469","1.08736461676823","2.17472923353646","3.26209385030469","1.08736461676823","1.08736461676823","1.08736461676823","1.08736461676823","4.34945846707292","1.08736461676823","23.9220215689011","2.17472923353646","0","18.4851984850599","4.34945846707292","2.17472923353646","0","3.26209385030469","1.08736461676823","4.34945846707292","15.2231046347552","14.135740017987","1.08736461676823","13.0483754012188","2.17472923353646","2.17472923353646","6.52418770060938","8.69891693414584","0","2.17472923353646"
"8.63","0","9.78628155091407","5.43682308384115","57.6303246887162","65.2418770060938","33.7083031198151","43.4945846707292","13.0483754012188","13.0483754012188","0","8.69891693414584","14.135740017987","10.8736461676823","18.4851984850599","22.8346569521328","10.8736461676823","19.5725631018281","7.61155231737761","1.08736461676823","1.08736461676823","1.08736461676823","1.08736461676823","0","1.08736461676823","0","2.17472923353646","4.34945846707292","22.8346569521328","1.08736461676823","1.08736461676823","16.3104692515235","3.26209385030469","1.08736461676823","1.08736461676823","2.17472923353646","0","2.17472923353646","14.135740017987","20.6599277185964","0","9.78628155091407","4.34945846707292","1.08736461676823","7.61155231737761","14.135740017987","0","1.08736461676823"
"8.63","1.08736461676823","11.9610107844505","6.52418770060938","68.5039708563985","71.7660647067032","27.1841154192058","44.5819492874975","14.135740017987","15.2231046347552","0","10.8736461676823","7.61155231737761","10.8736461676823","23.9220215689011","15.2231046347552","13.0483754012188","19.5725631018282","3.26209385030469","0","3.26209385030469","2.17472923353646","0","0","0","0","3.26209385030469","3.26209385030469","19.5725631018281","0","2.17472923353646","15.2231046347552","1.08736461676823","5.43682308384115","2.17472923353646","1.08736461676823","0","1.08736461676823","10.8736461676823","13.0483754012188","0","9.78628155091407","3.26209385030469","1.08736461676823","5.43682308384115","11.9610107844505","1.08736461676823","0"
"8.64","0","5.42544265490532","5.42544265490532","65.1053118588639","64.0202233278828","31.4675673984509","36.8930100533562","18.4465050266781","16.276327964716","0","8.68070824784852","22.7868591506024","14.1061509027538","20.6166820886402","16.276327964716","15.1912394337349","16.276327964716","4.34035412392426","1.08508853098106","3.25526559294319","0","2.17017706196213","2.17017706196213","2.17017706196213","0","2.17017706196213","0","14.1061509027538","1.08508853098106","0","16.276327964716","3.25526559294319","1.08508853098106","1.08508853098106","0","2.17017706196213","1.08508853098106","7.59561971686745","19.5315935576592","2.17017706196213","8.68070824784852","0","3.25526559294319","2.17017706196213","10.8508853098106","0","2.17017706196213"
"8.64","0","10.8508853098106","8.68070824784852","62.9351347969017","68.3605774518071","26.0421247435455","22.7868591506024","17.361416495697","11.9359738407917","0","7.59561971686745","17.361416495697","14.1061509027538","17.361416495697","16.276327964716","22.7868591506024","17.361416495697","7.59561971686745","2.17017706196213","1.08508853098106","2.17017706196213","0","3.25526559294319","1.08508853098106","1.08508853098106","4.34035412392426","1.08508853098106","9.76579677882958","1.08508853098106","0","17.361416495697","1.08508853098106","1.08508853098106","1.08508853098106","7.59561971686745","3.25526559294319","2.17017706196213","7.59561971686745","16.276327964716","0","11.9359738407917","3.25526559294319","5.42544265490532","3.25526559294319","24.9570362125645","0","1.08508853098106"
"8.64","1.08508853098106","13.0210623717728","13.0210623717728","75.9561971686745","61.8500462659207","37.9780985843373","41.2333641772804","14.1061509027538","19.5315935576592","0","7.59561971686745","20.6166820886402","14.1061509027538","19.5315935576592","23.8719476815834","15.1912394337349","20.6166820886402","0","0","3.25526559294319","0","1.08508853098106","1.08508853098106","1.08508853098106","0","3.25526559294319","2.17017706196213","24.9570362125645","0","0","11.9359738407917","2.17017706196213","1.08508853098106","0","1.08508853098106","0","7.59561971686745","13.0210623717728","16.276327964716","2.17017706196213","15.1912394337349","3.25526559294319","1.08508853098106","5.42544265490532","20.6166820886402","1.08508853098106","1.08508853098106"
"8.64","0","6.51053118588639","11.9359738407917","77.0412856996556","64.0202233278828","36.8930100533562","27.1272132745266","16.276327964716","14.1061509027538","0","7.59561971686745","13.0210623717728","17.361416495697","22.7868591506024","30.3824788674698","18.4465050266781","22.7868591506024","8.68070824784852","0","1.08508853098106","1.08508853098106","2.17017706196213","0","1.08508853098106","2.17017706196213","1.08508853098106","3.25526559294319","21.7017706196213","1.08508853098106","1.08508853098106","14.1061509027538","1.08508853098106","3.25526559294319","2.17017706196213","0","3.25526559294319","3.25526559294319","14.1061509027538","15.1912394337349","0","15.1912394337349","2.17017706196213","1.08508853098106","1.08508853098106","17.361416495697","0","0"
"8.64","1.08508853098106","7.59561971686745","6.51053118588639","85.7219939475041","54.2544265490532","27.1272132745266","33.637744460413","8.68070824784852","13.0210623717728","0","14.1061509027538","16.276327964716","10.8508853098106","21.7017706196213","16.276327964716","23.8719476815834","20.6166820886402","7.59561971686745","0","2.17017706196213","0","0","0","0","0","4.34035412392426","4.34035412392426","15.1912394337349","1.08508853098106","3.25526559294319","28.2123018055077","2.17017706196213","5.42544265490532","0","1.08508853098106","0","3.25526559294319","7.59561971686745","29.2973903364887","0","14.1061509027538","1.08508853098106","0","4.34035412392426","6.51053118588639","0","1.08508853098106"
"8.64","0","8.68070824784852","5.42544265490532","65.1053118588639","79.2114627616177","36.8930100533562","36.8930100533562","20.6166820886402","19.5315935576592","0","6.51053118588639","17.361416495697","16.276327964716","8.68070824784852","14.1061509027538","18.4465050266781","16.276327964716","7.59561971686745","0","0","0","1.08508853098106","2.17017706196213","1.08508853098106","1.08508853098106","4.34035412392426","3.25526559294319","18.4465050266781","0","0","14.1061509027538","2.17017706196213","2.17017706196213","2.17017706196213","4.34035412392426","0","2.17017706196213","13.0210623717728","17.361416495697","2.17017706196213","13.0210623717728","1.08508853098106","2.17017706196213","5.42544265490532","13.0210623717728","1.08508853098106","0"
"8.65","0","11.9110280583094","3.24846219772073","83.3771964081655","59.5551402915468","23.8220561166187","41.147187837796","10.8282073257358","19.4907731863244","0","4.33128293029431","23.8220561166187","15.1594902560301","14.0766695234565","18.4079524537508","17.3251317211772","17.3251317211772","2.16564146514716","1.08282073257358","2.16564146514716","3.24846219772073","3.24846219772073","0","0","1.08282073257358","5.41410366286789","5.41410366286789","10.8282073257358","0","0","27.0705183143394","0","3.24846219772073","2.16564146514716","4.33128293029431","0","3.24846219772073","8.66256586058862","17.3251317211772","0","8.66256586058862","4.33128293029431","1.08282073257358","6.49692439544147","17.3251317211772","0","0"
"8.65","0","10.8282073257358","6.49692439544147","64.9692439544147","72.5489890824297","33.5674427097809","36.8159049075016","10.8282073257358","21.6564146514716","0","12.9938487908829","24.9048768491923","19.4907731863244","19.4907731863244","12.9938487908829","17.3251317211772","15.1594902560301","1.08282073257358","0","0","1.08282073257358","0","2.16564146514716","0","0","6.49692439544147","2.16564146514716","24.9048768491923","0","1.08282073257358","7.57974512801504","0","3.24846219772073","1.08282073257358","5.41410366286789","0","0","15.1594902560301","16.2423109886037","2.16564146514716","10.8282073257358","1.08282073257358","2.16564146514716","6.49692439544147","17.3251317211772","0","2.16564146514716"
"8.65","0","7.57974512801504","6.49692439544147","79.0459134778712","50.8925744309581","30.3189805120602","44.3956500355167","16.2423109886037","15.1594902560301","0","3.24846219772073","27.0705183143394","14.0766695234565","15.1594902560301","14.0766695234565","11.9110280583094","23.8220561166187","6.49692439544147","2.16564146514716","0","0","1.08282073257358","6.49692439544147","1.08282073257358","1.08282073257358","6.49692439544147","5.41410366286789","11.9110280583094","1.08282073257358","2.16564146514716","16.2423109886037","4.33128293029431","3.24846219772073","2.16564146514716","0","1.08282073257358","2.16564146514716","7.57974512801504","15.1594902560301","0","9.7453865931622","2.16564146514716","1.08282073257358","3.24846219772073","15.1594902560301","0","0"
"8.65","0","14.0766695234565","6.49692439544147","57.3894988263996","59.5551402915468","35.7330841749281","34.6502634423545","15.1594902560301","18.4079524537508","0","8.66256586058862","18.4079524537508","12.9938487908829","15.1594902560301","24.9048768491923","14.0766695234565","14.0766695234565","2.16564146514716","0","2.16564146514716","0","1.08282073257358","2.16564146514716","0","2.16564146514716","5.41410366286789","1.08282073257358","16.2423109886037","0","1.08282073257358","18.4079524537508","0","1.08282073257358","4.33128293029431","1.08282073257358","0","3.24846219772073","16.2423109886037","22.7392353840451","0","8.66256586058862","3.24846219772073","5.41410366286789","3.24846219772073","12.9938487908829","0","1.08282073257358"
